Latitude,Longitude
39.95515555,-75.19824516
39.95514317,-75.19829526
39.95516123,-75.19827632
39.95349223,-75.19981834
39.96048574,-75.20334872
39.95531565,-75.19786008
39.95526506,-75.19780486
40.33423728,-74.56476335
39.95506832,-75.1982191
39.95509239,-75.1983771
39.9550837,-75.19829929
39.95508067,-75.19843094
39.95517698,-75.198302
39.95513701,-75.19826122
39.95512092,-75.19827898
39.95510441,-75.19835227
39.95520228,-75.19831861
39.95516246,-75.19827022
39.9530691,-75.19684142
39.95521463,-75.19827253
39.95512411,-75.19828199
39.95515341,-75.19829096
39.95514716,-75.19828986
39.95515909,-75.19831498
39.95512654,-75.1982834
39.95517561,-75.19828358
39.95652491,-75.16061109
39.95813231,-75.16072758
39.95328801,-75.19663793
39.95510321,-75.19826962
40.72349387,-74.00267058
40.70669865,-74.01092784
40.7234561,-74.00230599
40.72353172,-74.00255636
40.72357773,-74.00272524
40.72362075,-74.00273467
40.7236872,-74.00286564
40.0593409,-74.97914672
39.95519682,-75.19827161
39.95511258,-75.19824562
39.95512639,-75.1982549
39.95001554,-75.19987018
39.95010926,-75.19991488
39.95517493,-75.19823183
39.95520372,-75.19826674
39.95337056,-75.19683329
39.95519566,-75.19825018
39.95513134,-75.19822725
39.95517684,-75.19822364
39.95516236,-75.19825279
39.95515422,-75.19828612
39.95529498,-75.19827069
39.95515094,-75.19821775
39.95523266,-75.19826317
39.95519932,-75.19824183
39.95528995,-75.19832457
39.95516303,-75.19825597
39.95503005,-75.19827551
39.95508981,-75.19834003
39.95515853,-75.19823091
39.90324492,-75.22501382
39.90356753,-75.22522313
39.95518096,-75.19823835
40.33438145,-74.56480603
41.02314858,-73.61516934
41.63806151,-71.62621714
41.62229632,-70.45626636
41.6220768,-70.45635047
41.62214421,-70.456419
41.56046019,-70.63638157
41.62225131,-70.45644611
41.62219993,-70.45620496
42.38826169,-71.57239451
42.38844297,-71.57228158
42.38827047,-71.57260481
42.38853184,-71.57231298
42.58545181,-71.38845205
42.50648347,-71.10712303
41.62203466,-70.45633121
41.62202851,-70.4563432
41.55030852,-70.61031614
41.57125584,-70.60120272
41.56955379,-70.60088843
41.55212977,-70.61449404
41.5805257,-70.5322999
41.62225256,-70.45611574
41.55030655,-70.61014244
41.55025267,-70.61037643
41.62201865,-70.45630565
41.62235605,-70.45643069
41.63398912,-70.45811327
41.62224473,-70.45609355
41.62209486,-70.45622535
41.70734004,-70.31751839
41.70628991,-70.3184488
41.63729511,-70.45319754
41.55020818,-70.61021497
41.55031901,-70.61027503
41.55702578,-70.62115784
42.35010053,-71.05675022
42.35020858,-71.05692533
42.35010039,-71.05692926
42.35654463,-71.05372511
42.35712575,-71.05272029
42.3572049,-71.05263118
42.35717357,-71.05307559
42.35733355,-71.0532663
41.19901239,-73.12463773
41.18310861,-73.18585044
40.82534216,-73.88573575
40.75129358,-73.99410648
40.7235627,-74.00262084
40.72364457,-74.00269215
40.72356582,-74.00258985
40.75141926,-73.99352881
39.95513158,-75.19831472
39.95515121,-75.19829296
39.95522359,-75.19833108
39.95415019,-75.19643558
39.95516253,-75.19827456
39.95511846,-75.19828058
39.9551127,-75.19828093
39.95507678,-75.19824225
39.95517712,-75.19826546
39.95515188,-75.19829531
39.95513924,-75.19827889
39.95527594,-75.19774081
39.95229876,-75.19716354
39.95506019,-75.19836119
39.95530861,-75.19822217
39.95513414,-75.19827474
39.95650723,-75.16063698
39.95518713,-75.19827922
39.95445052,-75.196369
39.95513228,-75.1982513
39.95513593,-75.19823365
39.95518339,-75.19820372
39.95520088,-75.19808167
39.95511063,-75.19828054
39.95526415,-75.19835725
39.95508844,-75.19830082
39.95509575,-75.19826368
39.95505395,-75.19826112
39.95507802,-75.19833537
39.9553623,-75.19810768
39.95512999,-75.19828376
39.95462491,-75.19832125
39.9550862,-75.19829738
39.95513074,-75.19829355
39.95517757,-75.19833379
39.95517301,-75.19831651
39.95653367,-75.16054321
39.97479504,-75.19496446
39.95514988,-75.19834487
39.955148,-75.19833163
39.95494116,-75.18184788
40.75147415,-73.99415256
40.7254997,-74.00435577
40.72358443,-74.00265168
40.7505117,-73.99439586
40.57959004,-74.31145119
39.95512516,-75.1983504
39.95519952,-75.19822934
39.95090445,-75.19930692
39.95515388,-75.19831294
39.95514574,-75.19835757
39.95650533,-75.16066929
39.95615645,-75.16046698
39.95809175,-75.1636911
39.95663954,-75.15859693
39.9564987,-75.16062293
39.95508644,-75.19829514
39.95517095,-75.19825768
39.95518912,-75.19826335
39.95516967,-75.19832547
39.95002576,-75.20724772
39.91416232,-75.34808817
39.95518061,-75.19826731
39.9551044,-75.19835896
39.95512439,-75.1983608
39.95511919,-75.19830938
39.95516672,-75.19828898
39.95342788,-75.19662863
39.95510285,-75.19844477
39.95350799,-75.19895046
39.95481983,-75.19579645
39.95514517,-75.19829222
39.95398468,-75.19897464
39.95512542,-75.19828296
39.95516257,-75.19828107
39.95517813,-75.19829315
39.95519312,-75.19815854
39.95522938,-75.19831306
39.9551686,-75.19830516
39.95516283,-75.19826858
39.95527347,-75.19834331
39.9552267,-75.19818933
39.95508794,-75.19824509
39.95650708,-75.16058657
39.9564554,-75.16067516
39.95511012,-75.19832503
39.95432751,-75.20260521
39.95517091,-75.1982463
39.95516453,-75.1983288
39.9552495,-75.19820238
39.95522257,-75.19828664
39.95510006,-75.19824084
39.95533522,-75.19820239
39.95523076,-75.19817772
39.95522085,-75.19819555
39.95520906,-75.19820199
39.95519251,-75.19819972
39.95517318,-75.19824735
39.95516581,-75.19826359
39.9552262,-75.19821232
39.95518537,-75.19821707
39.95517384,-75.19820167
39.95517801,-75.19821722
39.95516502,-75.19822715
39.95523019,-75.19821925
39.95509003,-75.19821145
39.95513686,-75.19826539
39.95518659,-75.19824851
39.95522742,-75.19820597
39.9565012,-75.19767702
39.9551359,-75.19819794
39.95538418,-75.19833063
39.95813954,-75.17300652
39.95571211,-75.16944397
39.95521731,-75.19824718
39.95531359,-75.19811993
39.9566053,-75.18180961
40.75063423,-73.99438674
41.21822187,-73.06730024
41.38299425,-71.8258289
42.35342161,-71.05764597
42.35346044,-71.05773686
42.36505635,-71.02155617
42.36374998,-71.08759999
41.55022631,-70.61037586
41.5503474,-70.61031897
41.55035636,-70.61032877
41.55044464,-70.6102462
41.79858973,-70.75865206
41.70731841,-70.31742378
41.70728707,-70.31754156
41.70728782,-70.31753615
41.70728812,-70.3175367
41.63729667,-70.45273185
41.55024783,-70.61027365
41.54294493,-70.61602405
41.55237318,-70.61073994
41.55210111,-70.6146824
41.55027908,-70.61025214
41.55036562,-70.61028422
41.55026979,-70.61051211
41.5503143,-70.61038353
41.55615425,-70.62118457
41.55220673,-70.61207476
41.5503102,-70.6102589
41.55024201,-70.61099056
41.55004256,-70.61046685
41.55028223,-70.6102614
41.55616526,-70.6211214
41.55035893,-70.61027729
41.55030054,-70.61009483
41.6161972,-70.48986768
41.55027175,-70.61019498
41.55017688,-70.61075854
42.35556134,-71.61256289
42.38834457,-71.57258696
42.36495437,-71.59491124
42.36482398,-71.5939277
42.3648107,-71.59400524
42.36463086,-71.59417814
42.38832642,-71.57246701
42.3881758,-71.57256709
41.84804197,-70.8562525
41.70732788,-70.31755615
41.70728469,-70.31754953
41.7073006,-70.31749114
41.55038903,-70.61051901
41.55021587,-70.610098
41.55026653,-70.61021077
41.55023544,-70.61030204
42.3662271,-71.06252108
42.36603133,-71.06200883
42.36603012,-71.06201021
42.36603364,-71.06200084
41.5503225,-70.61023861
41.55018766,-70.61021542
41.56924701,-70.60751324
41.55030165,-70.61025642
41.55031376,-70.61019083
41.55028607,-70.61010859
41.55032057,-70.61030605
41.62223765,-70.45607711
41.62223594,-70.45606565
41.62223976,-70.45608764
41.62221184,-70.45607995
41.55029312,-70.61036022
41.54998443,-70.61033173
41.55012403,-70.61038379
41.55030884,-70.61027743
41.70729678,-70.31747737
41.55211352,-70.61480005
41.55009901,-70.6104731
41.62224556,-70.45609833
41.55026885,-70.61032619
41.55448114,-70.61972266
41.55214306,-70.6146692
41.55022558,-70.61029854
41.57009647,-70.61810691
41.55643162,-70.62096434
41.7072851,-70.31755745
41.70734674,-70.31744554
41.6625772,-70.39582752
41.55015133,-70.61053901
41.55016473,-70.61031864
41.55028768,-70.61021308
41.55027815,-70.61027247
